datetime,symbol,action,qty,price,realized_pnl,pnl_pct,score,reason,kind,regime,mode
2026-06-12T08:03:58.593578,SUNPHARMA,SELL,152,1808.8,-4879.2,-1.74,0,"Time stop: 26 sessions, flat (-1.7%)",time,B,PAPER
2026-06-12T08:04:22.959007,TORNTPHARM,BUY,61,4579.5,80.6,Score 81/100 [GOOD] | Stage 2 | VCP=Yes | MA=Full stack | Risk 2.0% | Regime B,0,0,entry,B,PAPER
2026-06-12T08:04:22.960900,AXISBANK,BUY,208,1345.1,73.6,Score 74/100 [STANDARD] | Stage 2 | VCP=Yes | MA=Partial | Risk 1.5% | Regime B,0,0,entry,B,PAPER
2026-06-12T13:36:47.260865,ABSLAMC,BUY,254,1101.2,79.6,Score 80/100 [GOOD] | Stage 2 | VCP=Yes | MA=Full stack | Risk 2.0% | Regime B,0,0,entry,B,PAPER
2026-06-12T13:36:47.263882,LT,BUY,69,4049.3,78.8,Score 79/100 [GOOD] | Stage 2 | VCP=Yes | MA=Full stack | Risk 2.0% | Regime B,0,0,entry,B,PAPER
2026-06-12T13:36:47.265966,APARINDS,BUY,18,15221.0,78.0,Score 78/100 [GOOD] | Stage 2 | VCP=No | MA=Full stack | Risk 2.0% | Regime B,0,0,entry,B,PAPER
2026-06-12T13:36:47.268181,NAVINFLUOR,BUY,38,7303.0,73.7,Score 74/100 [STANDARD] | Stage 2 | VCP=No | MA=Full stack | Risk 1.5% | Regime B,0,0,entry,B,PAPER
2026-06-12T13:36:47.270312,JSWSTEEL,BUY,215,1297.6,72.8,Score 73/100 [STANDARD] | Stage 2 | VCP=Yes | MA=Full stack | Risk 1.5% | Regime B,0,0,entry,B,PAPER
2026-06-15T09:38:25.791633,INDUSINDBK,BUY,179,933.85,80.0,Score 80/100 [GOOD] | Stage 2 | VCP=Yes | MA=Full stack | Risk 2.0% | Regime B,0,0,entry,B,PAPER
2026-06-16T09:05:50.893471,TITAN,BUY,1,4337.0,84.3,Score 84/100 [GOOD] | Stage 2 | VCP=Yes | MA=Full stack | Risk 2.0% | Regime B,0,0,entry,B,PAPER
2026-06-17T08:38:27.411801,MARICO,SELL,51,796.5,652.8,1.63,0,"Time stop: 31 sessions, flat (+1.6%)",time,B,PAPER
2026-06-17T08:38:44.677837,SHRIRAMFIN,BUY,42,1007.0,75.5,Score 76/100 [STANDARD] | Stage 2 | VCP=Yes | MA=Partial | Risk 1.5% | Regime B,0,0,entry,B,PAPER
2026-06-18T08:21:20.787175,BAJAJ-AUTO,SELL,26,10042.0,-16510.0,-5.95,0,"Extended loss stop: 30 sessions, -5.9%",time,B,PAPER
2026-06-18T08:21:39.167144,JUNIORBEES,BUY,321,781.0,81.9,Score 82/100 [GOOD] | Stage 2 | VCP=Yes | MA=Partial | Risk 2.0% | Regime B,0,0,entry,B,PAPER
2026-06-19T08:42:25.069490,GRASIM,SELL,88,3137.7,-1742.4,-0.63,0,"Time stop: 20 sessions, flat (-0.6%)",time,B,PAPER
2026-06-19T08:42:49.967966,SIEMENS,BUY,73,3751.0,81.3,Score 81/100 [GOOD] | Stage 2 | VCP=Yes | MA=Full stack | Risk 2.0% | Regime B,0,0,entry,B,PAPER
2026-06-23T12:42:07.025491,JSWSTEEL,SELL,215,1242.2,-11911.0,-4.27,0,Stop ₹1245.80,stop,B,PAPER
2026-06-23T12:42:32.794335,SONACOMS,BUY,436,615.95,81.4,Score 81/100 [GOOD] | Stage 2 | VCP=Yes | MA=Full stack | Risk 2.0% | Regime B,0,0,entry,B,PAPER
2026-06-25T06:58:08.774952,GOLDBEES,SELL,4181,115.03,-44025.93,-8.39,0,Stop ₹116.77,stop,B,PAPER
2026-06-25T06:58:29.337336,DRREDDY,BUY,206,1352.8,85.4,Score 85/100 [HIGH] | Stage 2 | VCP=Yes | MA=Full stack | Risk 2.5% | Regime B,0,0,entry,B,PAPER
2026-07-01T12:41:01.415272,GOLDBEES,BUY,1780,115.46,70,Regime C hedge -- Gold ETF,etf_hedge,C,PAPER
2026-07-07T12:33:24.044823,APARINDS,SELL,18,14154.0,-19206.0,-7.01,0,Stop ₹14155.53,stop,B,PAPER
2026-07-08T11:52:43.232705,SIEMENS,SELL,73,3446.1,-22257.7,-8.13,0,Stop ₹3454.50,stop,B,PAPER
2026-07-08T11:53:10.557039,SUNPHARMA,BUY,148,1888.2,86.0,Score 86/100 [HIGH] | Stage 2 | VCP=Yes | MA=Full stack | Risk 2.5% | Regime B,0,0,entry,B,PAPER
2026-07-10T06:56:38.664532,DRREDDY,SELL,206,1246.7,-21856.6,-7.84,0,Stop ₹1248.40,stop,B,PAPER
2026-07-10T06:56:57.015098,OFSS,BUY,24,11572.0,78.8,Score 79/100 [GOOD] | Stage 2 | VCP=No | MA=Full stack | Risk 2.0% | Regime B,0,0,entry,B,PAPER
2026-07-10T12:31:59.413204,AXISBANK,SELL,208,1323.7,-4451.2,-1.59,0,"Time stop: 20 sessions, flat (-1.6%)",time,B,PAPER
2026-07-10T12:32:28.125511,CCL,BUY,230,1214.0,83.3,Score 83/100 [GOOD] | Stage 2 | VCP=No | MA=Full stack | Risk 2.0% | Regime B,0,0,entry,B,PAPER
2026-07-14T05:41:37.286205,LAURUSLABS,SELL,77,1569.9,27981.8,30.12,0,Target2 +30.1%,t2,B,PAPER
2026-07-15T05:43:27.931049,LT,SELL,69,3836.8,-14662.5,-5.25,0,Stop ₹3847.00,stop,B,PAPER
2026-07-15T05:43:54.598734,DIVISLAB,BUY,38,7277.5,84.7,Score 85/100 [GOOD] | Stage 2 | VCP=Yes | MA=Full stack | Risk 2.0% | Regime B,0,0,entry,B,PAPER
2026-07-16T05:57:20.676295,JUNIORBEES,SELL,321,782.12,359.52,0.14,0,"Time stop: 20 sessions, flat (+0.1%)",time,B,PAPER
2026-07-16T05:57:48.426172,BAJAJ-AUTO,BUY,27,10370.0,79.3,Score 79/100 [GOOD] | Stage 2 | VCP=No | MA=Full stack | Risk 2.0% | Regime B,0,0,entry,B,PAPER
2026-07-16T11:48:50.367013,SHRIRAMFIN,SELL,42,1024.4,730.8,1.73,0,"Time stop: 20 sessions, flat (+1.7%)",time,B,PAPER
2026-07-16T11:49:24.485316,KAJARIACER,BUY,225,1241.8,77.3,Score 77/100 [STANDARD] | Stage 2 | VCP=No | MA=Full stack | Risk 1.5% | Regime B,0,0,entry,B,PAPER
2026-07-20T12:24:12.422948,ABSLAMC,SELL,254,1118.6,4419.6,1.58,0,"Time stop: 27 sessions, flat (+1.6%)",time,B,PAPER
2026-07-20T12:24:45.190405,ICICIBANK,BUY,191,1460.2,80.8,Score 81/100 [GOOD] | Stage 2 | VCP=Yes | MA=Partial | Risk 2.0% | Regime B,0,0,entry,B,PAPER
2026-07-21T11:53:46.675637,SONACOMS,SELL,145,732.75,16936.0,18.96,0,Target1 +19.0%,t1,B,PAPER
